Tietuetunnus,Ajopäivämäärä,Postinumero,Postinumeron nimi suomeksi,Postinumeron nimi ruotsiksi,Postinumeron nimen lyhenne suomeksi,Postinumeron nimen lyhenne ruotsiksi,Voimaantulopäivämäärä,Tyyppikoodi,Hallinnollisen alueen koodi ,Hallinnollisen alueen nimi suomeksi,Hallinnollisen alueen ruotsiksi,Kunnan koodi,Kunnan nimi suomeksi,Kunnan nimi ruotsiksi,Kunnan kielisuhdekoodi
PONOT,20200622,43901,KINNULA,KINNULA,,,19950907,2,FI193,Keski-Suomi,Mellersta Finland,256,Kinnula,Kinnula,1
PONOT,20200622,49210,HUUTJÄRVI,HUUTJÄRVI,,,19900501,1,FI1C4,Kymenlaakso,Kymmenedalen,624,Pyhtää,Pyttis,2
PONOT,20200622,62185,MÄKI-PAAVOLA,MÄKI-PAAVOLA,,,19860101,1,FI194,Etelä-Pohjanmaa,Södra Österbotten,408,Lapua,Lappo,1
PONOT,20200622,81210,LOUHIOJA,LOUHIOJA,,,19860101,1,FI1D3,Pohjois-Karjala,Norra Karelen,167,Joensuu,Joensuu,1
PONOT,20200622,81590,VUONISLAHTI,VUONISLAHTI,,,19860101,1,FI1D3,Pohjois-Karjala,Norra Karelen,422,Lieksa,Lieksa,1
PONOT,20200622,85410,SIEVI,SIEVI,,,19881101,1,FI1D6,Pohjois-Pohjanmaa,Norra Österbotten,746,Sievi,Sievi,1
PONOT,20200622,89660,TAKALO,TAKALO,,,19860101,1,FI1D4,Kainuu,Kajanaland,777,Suomussalmi,Suomussalmi,1
PONOT,20200622,00710,HELSINKI,HELSINGFORS,HKI,HFORS,19890101,1,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,091,Helsinki,Helsingfors,2
PONOT,20200622,02230,ESPOO,ESBO,,,19880622,1,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,049,Espoo,Esbo,2
PONOT,20200622,06401,PORVOO,BORGÅ,PRV,BGÅ,19860101,2,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,638,Porvoo,Borgå,2
PONOT,20200622,15680,LAHTI,LAHTI,LH,,19860101,1,FI1C3,Päijät-Häme,Päijänne-Tavastland,398,Lahti,Lahtis,1
PONOT,20200622,34301,KURU,KURU,,,19951031,2,FI197,Pirkanmaa,Birkaland,980,Ylöjärvi,Ylöjärvi,1
PONOT,20200622,44370,KONNEVESI,KONNEVESI,,,20080401,1,FI193,Keski-Suomi,Mellersta Finland,275,Konnevesi,Konnevesi,1
PONOT,20200622,44760,KEIHÄRINKOSKI,KEIHÄRINKOSKI,KEIHÄRINKSK,,19860101,1,FI193,Keski-Suomi,Mellersta Finland,931,Viitasaari,Viitasaari,1
PONOT,20200622,49570,KANNUSJÄRVI,KANNUSJÄRVI,,,19981125,1,FI1C4,Kymenlaakso,Kymmenedalen,075,Hamina,Fredrikshamn,1
PONOT,20200622,54580,SOMERHARJU,SOMERHARJU,,,19860101,1,FI1C5,Etelä-Karjala,Södra Karelen,441,Luumäki,Luumäki,1
PONOT,20200622,69300,TOHOLAMPI,TOHOLAMPI,,,19881101,1,FI1D5,Keski-Pohjanmaa,Mellersta Österbotten,849,Toholampi,Toholampi,1
PONOT,20200622,72980,PETÄJÄKYLÄ,PETÄJÄKYLÄ,,,19870501,1,FI1D2,Pohjois-Savo,Norra Savolax,239,Keitele,Keitele,1
PONOT,20200622,95720,JARHOINEN,JARHOINEN,,,19860101,1,FI1D7,Lappi,Lappland,854,Pello,Pello,1
PONOT,20200622,00043,NORDIC MORNING,NORDIC MORNING,,,20130417,3,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,091,Helsinki,Helsingfors,2
PONOT,20200622,02421,JORVAS,JORVAS,,,19880101,2,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,257,Kirkkonummi,Kyrkslätt,2
PONOT,20200622,02630,ESPOO,ESBO,,,19880101,1,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,049,Espoo,Esbo,2
PONOT,20200622,07350,GÄDDRAG,GÄDDRAG,,,19860101,1,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,638,Porvoo,Borgå,2
PONOT,20200622,27231,LAPPI,LAPPI,,,19970129,2,FI196,Satakunta,Satakunda,684,Rauma,Raumo,1
PONOT,20200622,31520,PITKÄJÄRVI,PITKÄJÄRVI,,,19861101,1,FI1C1,Varsinais-Suomi,Egentliga Finland,761,Somero,Somero,1
PONOT,20200622,31830,HALKIVAHA,HALKIVAHA,,,19860101,1,FI197,Pirkanmaa,Birkaland,887,Urjala,Urjala,1
PONOT,20200622,34801,VIRRAT,VIRRAT,,,20051216,2,FI197,Pirkanmaa,Birkaland,936,Virrat,Virdois,1
PONOT,20200622,39195,KAIPIO,KAIPIO,,,19860101,1,FI197,Pirkanmaa,Birkaland,108,Hämeenkyrö,Tavastkyro,1
PONOT,20200622,49980,RAVIJOKI,RAVIJOKI,,,19970512,1,FI1C4,Kymenlaakso,Kymmenedalen,935,Virolahti,Virolahti,1
PONOT,20200622,69820,RÄYRINKI,RÄYRINKI,,,19971027,1,FI1D5,Keski-Pohjanmaa,Mellersta Österbotten,924,Veteli,Vetil,1
PONOT,20200622,73501,JUANKOSKI,JUANKOSKI,,,19970101,2,FI1D2,Pohjois-Savo,Norra Savolax,297,Kuopio,Kuopio,1
PONOT,20200622,92430,PAAVOLA,PAAVOLA,,,19881101,1,FI1D6,Pohjois-Pohjanmaa,Norra Österbotten,748,Siikajoki,Siikajoki,1
PONOT,20200622,93100,PUDASJÄRVI,PUDASJÄRVI,,,19960502,1,FI1D6,Pohjois-Pohjanmaa,Norra Österbotten,615,Pudasjärvi,Pudasjärvi,1
PONOT,20200622,95980,YLLÄSJÄRVI,YLLÄSJÄRVI,,,19910701,1,FI1D7,Lappi,Lappland,273,Kolari,Kolari,1
PONOT,20200622,99101,KITTILÄ,KITTILÄ,,,19950925,2,FI1D7,Lappi,Lappland,261,Kittilä,Kittilä,1
PONOT,20200622,99300,MUONIO,MUONIO,,,19881101,1,FI1D7,Lappi,Lappland,498,Muonio,Muonio,1
PONOT,20200622,00131,HELSINKI,HELSINGFORS,,,19881101,2,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,091,Helsinki,Helsingfors,2
PONOT,20200622,00250,HELSINKI,HELSINGFORS,HKI,HFORS,19881001,1,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,091,Helsinki,Helsingfors,2
PONOT,20200622,00941,HELSINKI,HELSINGFORS,,,19881101,2,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,091,Helsinki,Helsingfors,2
PONOT,20200622,17130,VESIVEHMAA,VESIVEHMAA,,,19880321,1,FI1C3,Päijät-Häme,Päijänne-Tavastland,016,Asikkala,Asikkala,1
PONOT,20200622,21150,RÖÖLÄ,RÖÖLÄ,,,19881101,1,FI1C1,Varsinais-Suomi,Egentliga Finland,529,Naantali,Nådendal,1
PONOT,20200622,27730,TUISKULA,TUISKULA,,,19860101,1,FI196,Satakunta,Satakunda,783,Säkylä,Säkylä,1
PONOT,20200622,32260,KOJONPERÄ,KOJONPERÄ,,,19890201,1,FI1C1,Varsinais-Suomi,Egentliga Finland,430,Loimaa,Loimaa,1
PONOT,20200622,39660,LAPINNEVA,LAPINNEVA,,,19900103,1,FI197,Pirkanmaa,Birkaland,581,Parkano,Parkano,1
PONOT,20200622,43240,LEHTOLA,LEHTOLA,,,19900501,1,FI193,Keski-Suomi,Mellersta Finland,729,Saarijärvi,Saarijärvi,1
PONOT,20200622,60800,ILMAJOKI,ILMAJOKI,,,19881101,1,FI194,Etelä-Pohjanmaa,Södra Österbotten,145,Ilmajoki,Ilmajoki,1
PONOT,20200622,63320,KATTELUS,KATTELUS,,,19860101,1,FI194,Etelä-Pohjanmaa,Södra Österbotten,010,Alavus,Alavus,1
PONOT,20200622,78870,VARKAUS,VARKAUS,VRK,,19860101,1,FI1D2,Pohjois-Savo,Norra Savolax,915,Varkaus,Varkaus,1
PONOT,20200622,82685,LITTILÄ,LITTILÄ,,,19961228,1,FI1D3,Pohjois-Karjala,Norra Karelen,848,Tohmajärvi,Tohmajärvi,1
PONOT,20200622,87401,KAJAANI,KAJAANI,KJ,,19940907,2,FI1D4,Kainuu,Kajanaland,205,Kajaani,Kajana,1
PONOT,20200622,90940,JÄÄLI,JÄÄLI,,,19881101,1,FI1D6,Pohjois-Pohjanmaa,Norra Österbotten,564,Oulu,Uleåborg,1
PONOT,20200622,96800,ROVANIEMI,ROVANIEMI,ROI,,19860101,1,FI1D7,Lappi,Lappland,698,Rovaniemi,Rovaniemi,1
PONOT,20200622,99550,ASKA,ASKA,,,19860101,1,FI1D7,Lappi,Lappland,758,Sodankylä,Sodankylä,1
PONOT,20200622,00380,HELSINKI,HELSINGFORS,HKI,HFORS,19881101,1,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,091,Helsinki,Helsingfors,2
PONOT,20200622,17780,HARMOINEN,HARMOINEN,,,19860101,1,FI193,Keski-Suomi,Mellersta Finland,291,Kuhmoinen,Kuhmoinen,1
PONOT,20200622,21310,VAHTO,VAHTO,,,19961106,1,FI1C1,Varsinais-Suomi,Egentliga Finland,704,Rusko,Rusko,1
PONOT,20200622,25430,KETTULA,KETTULA,,,19860101,1,FI1C1,Varsinais-Suomi,Egentliga Finland,734,Salo,Salo,1
PONOT,20200622,25810,MARK,MARK,,,19861001,1,FI1C1,Varsinais-Suomi,Egentliga Finland,322,Kemiönsaari,Kimitoön,2
PONOT,20200622,36100,KANGASALA AS,KANGASALA AS,,,19871101,1,FI197,Pirkanmaa,Birkaland,211,Kangasala,Kangasala,1
PONOT,20200622,52200,PUUMALA,PUUMALA,,,19881101,1,FI1D1,Etelä-Savo,Södra Savolax,623,Puumala,Puumala,1
PONOT,20200622,63680,HAKOJÄRVI,HAKOJÄRVI,,,19960901,1,FI194,Etelä-Pohjanmaa,Södra Österbotten,010,Alavus,Alavus,1
PONOT,20200622,90830,HAUKIPUDAS,HAUKIPUDAS,,,19881101,1,FI1D6,Pohjois-Pohjanmaa,Norra Österbotten,564,Oulu,Uleåborg,1
PONOT,20200622,95260,TAINIONJOKI,TAINIONJOKI,,,19860101,1,FI1D7,Lappi,Lappland,751,Simo,Simo,1
PONOT,20200622,97780,KUUKASJÄRVI,KUUKASJÄRVI,,,19860101,1,FI1D7,Lappi,Lappland,683,Ranua,Ranua,1
PONOT,20200622,99980,UTSJOKI,UTSJOKI,,,19881101,1,FI1D7,Lappi,Lappland,890,Utsjoki,Utsjoki,1
PONOT,20200622,08360,LOHJA,LOJO,,,20060929,1,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,444,Lohja,Lojo,2
PONOT,20200622,15101,LAHTI,LAHTI,,,19900101,2,FI1C3,Päijät-Häme,Päijänne-Tavastland,398,Lahti,Lahtis,1
PONOT,20200622,19601,HARTOLA,HARTOLA,,,19900101,2,FI1C3,Päijät-Häme,Päijänne-Tavastland,081,Hartola,Hartola,1
PONOT,20200622,29790,TUORILA,TUORILA,,,19860101,1,FI196,Satakunta,Satakunda,484,Merikarvia,Sastmola,1
PONOT,20200622,37700,SÄÄKSMÄKI,SÄÄKSMÄKI,,,20051216,1,FI197,Pirkanmaa,Birkaland,908,Valkeakoski,Valkeakoski,1
PONOT,20200622,41161,TIKKAKOSKI,TIKKAKOSKI,,,19951220,2,FI193,Keski-Suomi,Mellersta Finland,179,Jyväskylä,Jyväskylä,1
PONOT,20200622,61920,NUMMIKOSKI,NUMMIKOSKI,,,19860101,1,FI194,Etelä-Pohjanmaa,Södra Österbotten,232,Kauhajoki,Kauhajoki,1
PONOT,20200622,62220,PERNAA,PERNAA,,,19880701,1,FI194,Etelä-Pohjanmaa,Södra Österbotten,233,Kauhava,Kauhava,1
PONOT,20200622,74595,RUNNI,RUNNI,,,19881101,1,FI1D2,Pohjois-Savo,Norra Savolax,140,Iisalmi,Idensalmi,1
PONOT,20200622,85101,KALAJOKI,KALAJOKI,,,19951103,2,FI1D6,Pohjois-Pohjanmaa,Norra Österbotten,208,Kalajoki,Kalajoki,1
PONOT,20200622,89400,HYRYNSALMI,HYRYNSALMI,,,19950301,1,FI1D4,Kainuu,Kajanaland,105,Hyrynsalmi,Hyrynsalmi,1
PONOT,20200622,93101,PUDASJÄRVI,PUDASJÄRVI,,,19960502,2,FI1D6,Pohjois-Pohjanmaa,Norra Österbotten,615,Pudasjärvi,Pudasjärvi,1
PONOT,20200622,15340,LAHTI,LAHTI,LH,,19881101,1,FI1C3,Päijät-Häme,Päijänne-Tavastland,398,Lahti,Lahtis,1
PONOT,20200622,20014,TURUN YLIOPISTO,TURUN YLIOPISTO,,,19950815,3,FI1C1,Varsinais-Suomi,Egentliga Finland,853,Turku,Åbo,2
PONOT,20200622,22910,TORSHOLMA,TORSHOLMA,,,19860926,1,FI200,Ahvenanmaa,Åland,035,Brändö,Brändö,4
PONOT,20200622,28130,PORI,PORI,PR,,19881101,1,FI196,Satakunta,Satakunda,609,Pori,Björneborg,1
PONOT,20200622,44480,NIINILAHTI,NIINILAHTI,,,19860101,1,FI193,Keski-Suomi,Mellersta Finland,931,Viitasaari,Viitasaari,1
PONOT,20200622,49340,JUURIKORPI,JUURIKORPI,,,19860101,1,FI1C4,Kymenlaakso,Kymmenedalen,285,Kotka,Kotka,1
PONOT,20200622,62421,KORTESJÄRVI,KORTESJÄRVI,,,19960920,2,FI194,Etelä-Pohjanmaa,Södra Österbotten,233,Kauhava,Kauhava,1
PONOT,20200622,65380,VAASA,VASA,VSA,VSA,19960110,1,FI195,Pohjanmaa,Österbotten,905,Vaasa,Vasa,2
PONOT,20200622,68840,NEDERLAPPFORS,NEDERLAPPFORS,,NEDERLAPPFRS,19861001,1,FI195,Pohjanmaa,Österbotten,599,Pedersöre,Pedersöre,1
PONOT,20200622,81280,UIMAHARJU,UIMAHARJU,,,19881101,1,FI1D3,Pohjois-Karjala,Norra Karelen,167,Joensuu,Joensuu,1
PONOT,20200622,85501,NIVALA,NIVALA,,,19951103,2,FI1D6,Pohjois-Pohjanmaa,Norra Österbotten,535,Nivala,Nivala,1
PONOT,20200622,89770,PERANKA,PERANKA,,,19860101,1,FI1D4,Kainuu,Kajanaland,777,Suomussalmi,Suomussalmi,1
PONOT,20200622,93350,JAURAKKAJÄRVI,JAURAKKAJÄRVI,JAURAKKAJRV,,19860101,1,FI1D6,Pohjois-Pohjanmaa,Norra Österbotten,615,Pudasjärvi,Pudasjärvi,1
PONOT,20200622,00740,HELSINKI,HELSINGFORS,HKI,HFORS,19890101,1,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,091,Helsinki,Helsingfors,2
PONOT,20200622,02271,ESPOO,ESBO,,,19881101,2,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,049,Espoo,Esbo,2
PONOT,20200622,02471,UPINNIEMI,OBBNÄS,,,18991231,2,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,257,Kirkkonummi,Kyrkslätt,2
PONOT,20200622,06850,KULLOO,KULLO,,,19860101,1,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,638,Porvoo,Borgå,2
PONOT,20200622,15820,LAHTI,LAHTI,LH,,19981231,1,FI1C3,Päijät-Häme,Päijänne-Tavastland,398,Lahti,Lahtis,1
PONOT,20200622,23500,UUSIKAUPUNKI,UUSIKAUPUNKI,UKI,,19881101,1,FI1C1,Varsinais-Suomi,Egentliga Finland,895,Uusikaupunki,Nystad,1
PONOT,20200622,40740,JYVÄSKYLÄ,JYVÄSKYLÄ,JKL,,19971031,1,FI193,Keski-Suomi,Mellersta Finland,179,Jyväskylä,Jyväskylä,1
PONOT,20200622,44860,ALVAJÄRVI,ALVAJÄRVI,,,19860101,1,FI193,Keski-Suomi,Mellersta Finland,601,Pihtipudas,Pihtipudas,1
PONOT,20200622,54750,VÄLIJOKI,VÄLIJOKI,,,19860101,1,FI1C5,Etelä-Karjala,Södra Karelen,739,Savitaipale,Savitaipale,1
PONOT,20200622,55300,RAUHA,RAUHA,,,19961101,1,FI1C5,Etelä-Karjala,Södra Karelen,405,Lappeenranta,Villmanstrand,1
PONOT,20200622,69420,SYRI,SYRI,,,19910801,1,FI1D5,Keski-Pohjanmaa,Mellersta Österbotten,421,Lestijärvi,Lestijärvi,1
PONOT,20200622,73645,NIINIVAARA,NIINIVAARA,,,19890101,1,FI1D2,Pohjois-Savo,Norra Savolax,204,Kaavi,Kaavi,1
PONOT,20200622,79600,JOROINEN,JOROINEN,,,19880628,1,FI1D1,Etelä-Savo,Södra Savolax,171,Joroinen,Jorois,1
PONOT,20200622,86100,PYHÄJOKI,PYHÄJOKI,,,19881101,1,FI1D6,Pohjois-Pohjanmaa,Norra Österbotten,625,Pyhäjoki,Pyhäjoki,1
PONOT,20200622,00850,HELSINKI,HELSINGFORS,HKI,HFORS,19860101,1,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,091,Helsinki,Helsingfors,2
PONOT,20200622,02701,KAUNIAINEN,GRANKULLA,,,19881101,2,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,235,Kauniainen,Grankulla,2
PONOT,20200622,07450,VOOLAHTI,VÅLAX,,,19860101,1,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,638,Porvoo,Borgå,2
PONOT,20200622,34970,TOISVESI,TOISVESI,,,19860101,1,FI197,Pirkanmaa,Birkaland,936,Virrat,Virdois,1
PONOT,20200622,39310,VILJAKKALA,VILJAKKALA,,,19970115,1,FI197,Pirkanmaa,Birkaland,980,Ylöjärvi,Ylöjärvi,1
PONOT,20200622,50120,MIKKELI,MIKKELI,MLI,,19881101,1,FI1D1,Etelä-Savo,Södra Savolax,491,Mikkeli,S:t Michel,1
PONOT,20200622,69951,PERHO,PERHO,,,19961108,2,FI1D5,Keski-Pohjanmaa,Mellersta Österbotten,584,Perho,Perho,1
PONOT,20200622,96190,ROVANIEMI,ROVANIEMI,ROI,,19881101,1,FI1D7,Lappi,Lappland,698,Rovaniemi,Rovaniemi,1
PONOT,20200622,99131,SIRKKA,SIRKKA,,,19950925,2,FI1D7,Lappi,Lappland,261,Kittilä,Kittilä,1
PONOT,20200622,99360,KANGOSJÄRVI,KANGOSJÄRVI,,,19960701,1,FI1D7,Lappi,Lappland,498,Muonio,Muonio,1
PONOT,20200622,00160,HELSINKI,HELSINGFORS,HKI,HFORS,19881001,1,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,091,Helsinki,Helsingfors,2
PONOT,20200622,00281,HELSINKI,HELSINGFORS,,,19881101,2,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,091,Helsinki,Helsingfors,2
PONOT,20200622,00430,HELSINKI,HELSINGFORS,HKI,HFORS,19881101,1,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,091,Helsinki,Helsingfors,2
PONOT,20200622,00980,HELSINKI,HELSINGFORS,HKI,HFORS,19881001,1,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,091,Helsinki,Helsingfors,2
PONOT,20200622,02940,ESPOO,ESBO,,,19880622,1,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,049,Espoo,Esbo,2
PONOT,20200622,07840,LINDKOSKI,LINDKOSKI,,,19870501,1,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,407,Lapinjärvi,Lappträsk,2
PONOT,20200622,32410,NIINIJOKI,NIINIJOKI,,,19890201,1,FI1C1,Varsinais-Suomi,Egentliga Finland,430,Loimaa,Loimaa,1
PONOT,20200622,35550,SALOKUNTA,SALOKUNTA,,,19860101,1,FI197,Pirkanmaa,Birkaland,177,Juupajoki,Juupajoki,1
PONOT,20200622,36220,KANGASALA,KANGASALA,,,19980516,1,FI197,Pirkanmaa,Birkaland,211,Kangasala,Kangasala,1
PONOT,20200622,39810,LINNANKYLÄ,LINNANKYLÄ,,,19860101,1,FI197,Pirkanmaa,Birkaland,250,Kihniö,Kihniö,1
PONOT,20200622,43390,LOKAKYLÄ,LOKAKYLÄ,,,19860101,1,FI193,Keski-Suomi,Mellersta Finland,265,Kivijärvi,Kivijärvi,1
PONOT,20200622,61140,PASTO,PASTO,,,19860101,1,FI194,Etelä-Pohjanmaa,Södra Österbotten,743,Seinäjoki,Seinäjoki,1
PONOT,20200622,63370,TAIPALUS,TAIPALUS,,,19860101,1,FI194,Etelä-Pohjanmaa,Södra Österbotten,010,Alavus,Alavus,1
PONOT,20200622,70340,KUOPIO,KUOPIO,KUO,,20030601,1,FI1D2,Pohjois-Savo,Norra Savolax,297,Kuopio,Kuopio,1
PONOT,20200622,87830,NAKERTAJA,NAKERTAJA,,,19961115,1,FI1D4,Kainuu,Kajanaland,205,Kajaani,Kajana,1
PONOT,20200622,91140,OLHAVA,OLHAVA,,,19961231,1,FI1D6,Pohjois-Pohjanmaa,Norra Österbotten,139,Ii,Ii,1
PONOT,20200622,95355,KOIVU,KOIVU,,,19970201,1,FI1D7,Lappi,Lappland,845,Tervola,Tervola,1
PONOT,20200622,97130,HIRVAS,HIRVAS,,,19860101,1,FI1D7,Lappi,Lappland,698,Rovaniemi,Rovaniemi,1
PONOT,20200622,99610,SIURUNMAA,SIURUNMAA,,,19970101,1,FI1D7,Lappi,Lappland,758,Sodankylä,Sodankylä,1
PONOT,20200622,00600,HELSINKI,HELSINGFORS,HKI,HFORS,19881001,1,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,091,Helsinki,Helsingfors,2
PONOT,20200622,17930,PÄIJÄLÄ,PÄIJÄLÄ,,,19980323,1,FI193,Keski-Suomi,Mellersta Finland,291,Kuhmoinen,Kuhmoinen,1
PONOT,20200622,21370,AURA KK,AURA KK,,,19860101,1,FI1C1,Varsinais-Suomi,Egentliga Finland,019,Aura,Aura,1
PONOT,20200622,25900,TAALINTEHDAS,DALSBRUK,,,20010430,1,FI1C1,Varsinais-Suomi,Egentliga Finland,322,Kemiönsaari,Kimitoön,2
PONOT,20200622,63800,SOINI,SOINI,,,19970512,1,FI194,Etelä-Pohjanmaa,Södra Österbotten,759,Soini,Soini,1
PONOT,20200622,83140,PUROMÄKI,PUROMÄKI,,,19880101,1,FI1D3,Pohjois-Karjala,Norra Karelen,426,Liperi,Liperi,1
PONOT,20200622,88460,HIISIJÄRVI,HIISIJÄRVI,,,19880822,1,FI1D4,Kainuu,Kajanaland,697,Ristijärvi,Ristijärvi,1
PONOT,20200622,91660,AHMAS,AHMAS,,,19860101,1,FI1D6,Pohjois-Pohjanmaa,Norra Österbotten,889,Utajärvi,Utajärvi,1
PONOT,20200622,95600,YLITORNIO,YLITORNIO,,,19861001,1,FI1D7,Lappi,Lappland,976,Ylitornio,Övertorneå,1
PONOT,20200622,00013,OP,OP,,,20150530,3,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,091,Helsinki,Helsingfors,2
PONOT,20200622,10420,POHJANKURU,SKURU,,,19881001,1,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,710,Raasepori,Raseborg,2
PONOT,20200622,19260,PAASO,PAASO,,,19860101,1,FI1C3,Päijät-Häme,Päijänne-Tavastland,111,Heinola,Heinola,1
PONOT,20200622,21571,SAUVO,SAUVO,,,19951101,2,FI1C1,Varsinais-Suomi,Egentliga Finland,738,Sauvo,Sagu,1
PONOT,20200622,21840,KARINAINEN,KARINAINEN,,,19890201,1,FI1C1,Varsinais-Suomi,Egentliga Finland,636,Pöytyä,Pöytyä,1
PONOT,20200622,26560,KOLLA,KOLLA,,,19861101,1,FI196,Satakunta,Satakunda,684,Rauma,Raumo,1
PONOT,20200622,31300,TAMMELA,TAMMELA,,,19970929,1,FI1C2,Kanta-Häme,Egentliga Tavastland,834,Tammela,Tammela,1
PONOT,20200622,34320,PARKKUU,PARKKUU,,,19860101,1,FI197,Pirkanmaa,Birkaland,980,Ylöjärvi,Ylöjärvi,1
PONOT,20200622,42930,KATAJAMÄKI,KATAJAMÄKI,,,19860101,1,FI193,Keski-Suomi,Mellersta Finland,249,Keuruu,Keuruu,1
PONOT,20200622,48200,KOTKA,KOTKA,KTK,,19970512,1,FI1C4,Kymenlaakso,Kymmenedalen,285,Kotka,Kotka,1
PONOT,20200622,52780,KUOMIOKOSKI,KUOMIOKOSKI,,,19860101,1,FI1D1,Etelä-Savo,Södra Savolax,491,Mikkeli,S:t Michel,1
PONOT,20200622,58620,LOHILAHTI,LOHILAHTI,,,19961101,1,FI1D1,Etelä-Savo,Södra Savolax,768,Sulkava,Sulkava,1
PONOT,20200622,62601,LAPPAJÄRVI,LAPPAJÄRVI,,,19960920,2,FI194,Etelä-Pohjanmaa,Södra Österbotten,403,Lappajärvi,Lappajärvi,1
PONOT,20200622,71730,KINNULANLAHTI,KINNULANLAHTI,KINNULANLH,,19960301,1,FI1D2,Pohjois-Savo,Norra Savolax,297,Kuopio,Kuopio,1
PONOT,20200622,82140,KIIHTELYSVAARA,KIIHTELYSVAARA,KIIHTELYSVR,,19860101,1,FI1D3,Pohjois-Karjala,Norra Karelen,167,Joensuu,Joensuu,1
PONOT,20200622,88901,KUHMO,KUHMO,,,19950822,2,FI1D4,Kainuu,Kajanaland,290,Kuhmo,Kuhmo,1
PONOT,20200622,98770,AHOLANVAARA,AHOLANVAARA,,,19860101,1,FI1D7,Lappi,Lappland,732,Salla,Salla,1
PONOT,20200622,00045,NOKIA GROUP,NOKIA GROUP,,,19961014,3,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,091,Helsinki,Helsingfors,2
PONOT,20200622,01820,KLAUKKALA,KLAUKKALA,,,19881001,1,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,543,Nurmijärvi,Nurmijärvi,1
PONOT,20200622,04500,KELLOKOSKI,KELLOKOSKI,,,19970401,1,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,858,Tuusula,Tusby,1
PONOT,20200622,05430,NUPPULINNA,NUPPULINNA,,,19960401,1,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,858,Tuusula,Tusby,1
PONOT,20200622,10940,HANGONKYLÄ,HANGÖBY,,,19881001,1,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,078,Hanko,Hangö,2
PONOT,20200622,53600,LAPPEENRANTA,LAPPEENRANTA,LPR,,19881101,1,FI1C5,Etelä-Karjala,Södra Karelen,405,Lappeenranta,Villmanstrand,1
PONOT,20200622,64210,KALAX,KALAX,,,19861001,1,FI195,Pohjanmaa,Österbotten,545,Närpiö,Närpes,4
PONOT,20200622,82967,HATTU,HATTU,,,19970201,1,FI1D3,Pohjois-Karjala,Norra Karelen,146,Ilomantsi,Ilomants,1
PONOT,20200622,88340,MANAMANSALO,MANAMANSALO,,,20000301,1,FI1D4,Kainuu,Kajanaland,785,Vaala,Vaala,1
PONOT,20200622,91560,KYLMÄLÄNKYLÄ,KYLMÄLÄNKYLÄ,,,19860101,1,FI1D6,Pohjois-Pohjanmaa,Norra Österbotten,494,Muhos,Muhos,1
PONOT,20200622,95500,TORNIO,TORNIO,,,20100129,1,FI1D7,Lappi,Lappland,851,Tornio,Torneå,1
PONOT,20200622,01621,VANTAA,VANDA,,,19881101,2,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,092,Vantaa,Vanda,2
PONOT,20200622,21530,PAIMIO,PAIMIO,,,20051216,1,FI1C1,Varsinais-Suomi,Egentliga Finland,577,Paimio,Pemar,1
PONOT,20200622,21750,NORRSKATA,NORRSKATA,,,19960701,1,FI1C1,Varsinais-Suomi,Egentliga Finland,445,Parainen,Pargas,2
PONOT,20200622,42830,YLÄ-KOLKKI,YLÄ-KOLKKI,,,19900501,1,FI197,Pirkanmaa,Birkaland,508,Mänttä-Vilppula,Mänttä-Vilppula,1
